"invoice_line_no","date","store","name","address","city","zipcode","store_location","county_number","county","category","category_name","vendor_no","vendor_name","itemno","im_desc","pack","bottle_volume_ml","state_bottle_cost","state_bottle_retail","sale_bottles","sale_dollars","sale_liters","sale_gallons"
"INV-58517400054","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64866","FIREBALL CINNAMON WHISKEY","12","750","9.00","13.50","4","54.00","3.00","0.79"
"INV-58517400055","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1082100","IMPORTED CORDIALS & LIQUEURS","389","REMY COINTREAU USA INC","65896","METAXA OUZO","12","750","10.98","16.47","12","197.64","9.00","2.37"
"INV-58517400056","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1082100","IMPORTED CORDIALS & LIQUEURS","305","MHW LTD","66240","ROTHMAN & WINTER CREME DE VIOLETTE","12","750","13.34","20.01","4","80.04","3.00","0.79"
"INV-58517400057","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1082100","IMPORTED CORDIALS & LIQUEURS","035","BACARDI USA INC","66836","ST GERMAIN","6","750","20.00","30.00","6","180.00","4.50","1.18"
"INV-58517400058","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1081100","COFFEE LIQUEURS","370","PERNOD RICARD USA","67526","KAHLUA COFFEE","12","750","14.99","22.49","12","269.88","9.00","2.37"
"INV-58517400059","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1081200","CREAM LIQUEURS","300","MCCORMICK DISTILLING CO.","68340","FIVE FARMS IRISH CREAM LIQUEUR","9","750","19.00","28.50","4","114.00","3.00","0.79"
"INV-58517400060","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1082200","IMPORTED SCHNAPPS","260","DIAGEO AMERICAS","69946","RUMPLE MINZE PEPPERMINT SCHNAPPS LIQUEUR","12","750","13.49","20.24","4","80.96","3.00","0.79"
"INV-58517400061","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1081300","AMERICAN CORDIALS & LIQUEURS","421","SAZERAC COMPANY  INC","73986","DI AMORE AMARETTO","12","750","6.25","9.38","4","37.52","3.00","0.79"
"INV-58517400062","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1032200","IMPORTED FLAVORED VODKA","260","DIAGEO AMERICAS","75183","KETEL ONE BOTANICAL PEACH & ORANGE BLOSSOM","12","750","11.33","17.00","4","68.00","3.00","0.79"
"INV-58517400063","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1081300","AMERICAN CORDIALS & LIQUEURS","772","INTERCONTINENTAL PACKAGING COMPANY/PRESTIGE BEVERAGE GROUP","75208","KINKY PINK MINI","6","50","4.84","7.26","6","43.56","0.30","0.07"
"INV-58517400064","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1081300","AMERICAN CORDIALS & LIQUEURS","772","INTERCONTINENTAL PACKAGING COMPANY/PRESTIGE BEVERAGE GROUP","75212","KINKY BLUE MINI","6","50","4.84","7.26","6","43.56","0.30","0.07"
"INV-58517400065","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1091300","NEUTRAL GRAIN SPIRITS FLAVORED","346","OLE SMOKY DISTILLERY LLC","80397","OLE SMOKY BANANA PUDDING CREAM MOONSHINE MINI","8","50","8.75","13.13","8","105.04","0.40","0.10"
"INV-58517400066","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1081200","CREAM LIQUEURS","421","SAZERAC COMPANY  INC","80456","RYANS CREAM LIQUEUR","12","750","6.70","10.05","4","40.20","3.00","0.79"
"INV-58517400069","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1022200","100% AGAVE TEQUILA","260","DIAGEO AMERICAS","85764","DON JULIO ROSADO","6","750","62.49","93.74","1","93.74","0.75","0.19"
"INV-58517400070","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1022200","100% AGAVE TEQUILA","395","PROXIMO","86078","JOSE CUERVO ESPECIAL SILVER MINI","12","50","12.33","18.50","1","18.50","0.05","0.01"
"INV-58517400071","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","86670","JACK DANIELS TENNESSEE HONEY","12","750","15.91","23.87","4","95.48","3.00","0.79"
"INV-58517400072","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1022200","100% AGAVE TEQUILA","619","CAMPARI AMERICA","87619","ESPOLON BLANCO","12","750","16.00","24.00","12","288.00","9.00","2.37"
"INV-58517400073","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1022200","100% AGAVE TEQUILA","370","PERNOD RICARD USA","88186","OLMECA ALTOS PLATA","6","750","15.99","23.99","6","143.94","4.50","1.18"
"INV-58517400074","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1022200","100% AGAVE TEQUILA","035","BACARDI USA INC","88296","PATRON SILVER","12","750","28.00","42.00","3","126.00","2.25","0.59"
"INV-58517400075","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1022200","100% AGAVE TEQUILA","192","MAST-JAGERMEISTER US, INC","88371","TEREMANA BLANCO TEQUILA","6","750","15.91","23.87","6","143.22","4.50","1.18"
"INV-58517400076","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1022200","100% AGAVE TEQUILA","260","DIAGEO AMERICAS","88833","CASAMIGOS ANEJO","6","750","32.99","49.49","2","98.98","1.50","0.39"
"INV-58517400077","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1022200","100% AGAVE TEQUILA","065","JIM BEAM BRANDS","88841","HORNITOS BLACK BARREL","12","750","17.00","25.50","4","102.00","3.00","0.79"
"INV-58517400078","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1022300","MEZCAL","370","PERNOD RICARD USA","89221","DEL MAGUEY MEZCAL VIDA","6","750","21.48","32.22","6","193.32","4.50","1.18"
"INV-58517400079","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1041200","FLAVORED GIN","110","3 BADGE CORPORATION","932650","SOOH UNCLE VALS BOTANICAL GIN","6","750","19.25","28.88","12","346.56","9.00","2.37"
"INV-58517400080","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1092100","IMPORTED DISTILLED SPIRITS SPECIALTY","785","MAISON FERRAND USA / COGNAC FERRAND USA INC","942396","SOOH PLANTATION RHUM 3 STARS","6","750","10.50","15.75","6","94.50","4.50","1.18"
"INV-58517400081","2023-05-17T00:00:00.000","2285","JOHN'S GROCERY","401 EAST MARKET ST","IOWA CITY","52240","POINT (-91.52985746599995 41.663445454000055)",,"JOHNSON","1082100","IMPORTED CORDIALS & LIQUEURS","368","PARK STREET IMPORTS","987082","SOOH CHERRY HEERING","6","750","16.03","24.05","6","144.30","4.50","1.18"
"INV-58517500001","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10808","CROWN ROYAL REGAL APPLE","12","1000","20.49","30.74","36","1106.64","36.00","9.51"
"INV-58517500002","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","11297","CROWN ROYAL","12","1000","20.49","30.74","48","1475.52","48.00","12.68"
"INV-58517500003","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1012100","CANADIAN WHISKIES","421","SAZERAC COMPANY  INC","11347","SEAGRAMS VO CANADIAN WHISKEY","12","1000","6.63","9.95","12","119.40","12.00","3.17"
"INV-58517500004","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","11777","BLACK VELVET","12","1000","7.00","10.50","24","252.00","24.00","6.34"
"INV-58517500005","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1701100","TEMPORARY & SPECIALTY PACKAGES","421","SAZERAC COMPANY  INC","16841","BLANTONS GOLD BOURBON","6","750","60.00","90.00","1","90.00","0.75","0.19"
"INV-58517500006","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","19067","JIM BEAM","12","1000","13.00","19.50","24","468.00","24.00","6.34"
"INV-58517500007","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","19477","MAKERS MARK","12","1000","22.50","33.75","12","405.00","12.00","3.17"
"INV-58517500008","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1011100","BLENDED WHISKIES","065","JIM BEAM BRANDS","24457","KESSLER BLEND WHISKEY","12","1000","7.17","10.76","24","258.24","24.00","6.34"
"INV-58517500009","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1011100","BLENDED WHISKIES","260","DIAGEO AMERICAS","25607","SEAGRAMS 7 CROWN","12","1000","8.49","12.74","12","152.88","12.00","3.17"
"INV-58517500010","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","26827","JACK DANIELS OLD #7 BLACK LABEL","12","1000","20.27","30.41","48","1459.68","48.00","12.68"
"INV-58517500011","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1011100","BLENDED WHISKIES","065","JIM BEAM BRANDS","27544","RED STAG BLACK CHERRY","12","750","11.00","16.50","36","594.00","27.00","7.13"
"INV-58517500012","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1042100","IMPORTED DRY GINS","035","BACARDI USA INC","28233","BOMBAY SAPPHIRE GIN","12","1000","16.50","24.75","12","297.00","12.00","3.17"
"INV-58517500013","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1041100","AMERICAN DRY GINS","421","SAZERAC COMPANY  INC","29287","BARTON GIN","12","1000","3.92","5.88","12","70.56","12.00","3.17"
"INV-58517500014","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1032100","IMPORTED VODKAS","370","PERNOD RICARD USA","34007","ABSOLUT SWEDISH VODKA 80PRF","12","1000","14.99","22.49","12","269.88","12.00","3.17"
"INV-58517500015","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1032100","IMPORTED VODKAS","260","DIAGEO AMERICAS","34457","KETEL ONE","12","1000","15.16","22.74","12","272.88","12.00","3.17"
"INV-58517500016","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1031100","AMERICAN VODKAS","421","SAZERAC COMPANY  INC","35317","BARTON VODKA","12","1000","3.97","5.96","48","286.08","48.00","12.68"
"INV-58517500017","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1031100","AMERICAN VODKAS","297","LAIRD & COMPANY","35917","FIVE O'CLOCK VODKA","12","1000","4.66","6.99","24","167.76","24.00","6.34"
"INV-58517500018","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1031100","AMERICAN VODKAS","421","SAZERAC COMPANY  INC","35947","FLEISCHMANNS 80PRF VODKA","12","1000","3.50","5.25","48","252.00","48.00","12.68"
"INV-58517500019","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1031100","AMERICAN VODKAS","434","LUXCO INC","36667","KORSKI VODKA","12","1000","4.50","6.75","12","81.00","12.00","3.17"
"INV-58517500020","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1031100","AMERICAN VODKAS","380","PHILLIPS BEVERAGE","37347","PHILLIPS VODKA","12","1000","4.50","6.75","48","324.00","48.00","12.68"
"INV-58517500021","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1031200","AMERICAN FLAVORED VODKA","380","PHILLIPS BEVERAGE","41707","PHILLIPS LIME VODKA","12","1000","5.78","8.67","12","104.04","12.00","3.17"
"INV-58517500022","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1062500","FLAVORED RUM","370","PERNOD RICARD USA","42717","MALIBU COCONUT","12","1000","11.99","17.99","12","215.88","12.00","3.17"
"INV-58517500023","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1062200","WHITE RUM","035","BACARDI USA INC","43127","BACARDI SUPERIOR","12","1000","9.50","14.25","12","171.00","12.00","3.17"
"INV-58517500024","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1062500","FLAVORED RUM","035","BACARDI USA INC","43137","BACARDI LIMON","12","1000","9.50","14.25","12","171.00","12.00","3.17"
"INV-58517500025","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1062400","SPICED RUM","260","DIAGEO AMERICAS","43337","CAPTAIN MORGAN ORIGINAL SPICED","12","1000","12.49","18.74","48","899.52","48.00","12.68"
"INV-58517500026","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1062200","WHITE RUM","035","BACARDI USA INC","43387","CASTILLO SILVER RUM","12","1000","5.25","7.88","24","189.12","24.00","6.34"
"INV-58517500027","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1062200","WHITE RUM","434","LUXCO INC","45277","PARAMOUNT WHITE RUM","12","1000","4.75","7.13","12","85.56","12.00","3.17"
"INV-58517500028","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1051100","AMERICAN BRANDIES","434","LUXCO INC","54647","ARROW BLACKBERRY BRANDY","12","1000","6.75","10.13","12","121.56","12.00","3.17"
"INV-58517500029","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1071000","COCKTAILS/RTD","285","CHARLES JACQUIN ET CIE","56958","BARTENDERS HOT SEX","6","1750","9.31","13.97","6","83.82","10.50","2.77"
"INV-58517500030","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1082100","IMPORTED CORDIALS & LIQUEURS","192","MAST-JAGERMEISTER US, INC","65257","JAGERMEISTER LIQUEUR","12","1000","17.42","26.13","36","940.68","36.00","9.51"
"INV-58517500031","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1082200","IMPORTED SCHNAPPS","421","SAZERAC COMPANY  INC","69611","DR MCGILLICUDDYS APPLE PIE","12","750","8.66","12.99","48","623.52","36.00","9.51"
"INV-58517500032","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1082200","IMPORTED SCHNAPPS","421","SAZERAC COMPANY  INC","69637","DR MCGILLICUDDYS CHERRY","12","1000","11.00","16.50","36","594.00","36.00","9.51"
"INV-58517500033","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1082200","IMPORTED SCHNAPPS","421","SAZERAC COMPANY  INC","69657","DR MCGILLICUDDYS MENTHOLMINT","12","1000","11.00","16.50","36","594.00","36.00","9.51"
"INV-58517500034","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1082200","IMPORTED SCHNAPPS","260","DIAGEO AMERICAS","69947","RUMPLE MINZE PEPPERMINT SCHNAPPS LIQUEUR","12","1000","16.49","24.74","24","593.76","24.00","6.34"
"INV-58517500035","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1081300","AMERICAN CORDIALS & LIQUEURS","065","JIM BEAM BRANDS","73526","DEKUYPER MELON LIQUEUR","12","750","6.75","10.13","12","121.56","9.00","2.37"
"INV-58517500036","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1091100","AMERICAN DISTILLED SPIRITS SPECIALTY","481","SUGARLANDS DISTILLING COMPANY LLC","76704","SUGARLANDS SOUR BLUE RASPBERRY MOONSHINE FOLDS OF HONOR","6","750","12.80","19.20","6","115.20","4.50","1.18"
"INV-58517500037","2023-05-17T00:00:00.000","2625","HY-VEE WINE & SPIRITS #2 / DAVENPORT","3301 W KIMBERLY RD","DAVENPORT","52804","POINT (-90.62426398999997 41.557819979000044)",,"SCOTT","1091100","AMERICAN DISTILLED SPIRITS SPECIALTY","481","SUGARLANDS DISTILLING COMPANY LLC","77332","SUGARLANDS SHINE BUTTERSCOTCH GOLD MOONSHINE","6","750","12.80","19.20","6","115.20","4.50","1.18"
