"invoice_line_no","date","store","name","address","city","zipcode","store_location","county_number","county","category","category_name","vendor_no","vendor_name","itemno","im_desc","pack","bottle_volume_ml","state_bottle_cost","state_bottle_retail","sale_bottles","sale_dollars","sale_liters","sale_gallons"
"INV-65027000024","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1082200","IMPORTED SCHNAPPS","421","SAZERAC COMPANY  INC","69631","DR MCGILLICUDDYS CHERRY MINI","12","50","5.00","7.50","12","90.00","0.60","0.15"
"INV-65027000025","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1081300","AMERICAN CORDIALS & LIQUEURS","772","INTERCONTINENTAL PACKAGING COMPANY/PRESTIGE BEVERAGE GROUP","75208","KINKY PINK MINI","6","50","4.84","7.26","6","43.56","0.30","0.07"
"INV-65027000026","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1081300","AMERICAN CORDIALS & LIQUEURS","772","INTERCONTINENTAL PACKAGING COMPANY/PRESTIGE BEVERAGE GROUP","75212","KINKY BLUE MINI","6","50","4.84","7.26","6","43.56","0.30","0.07"
"INV-65027000027","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1081300","AMERICAN CORDIALS & LIQUEURS","772","INTERCONTINENTAL PACKAGING COMPANY/PRESTIGE BEVERAGE GROUP","75224","KINKY RED MINI","6","50","4.84","7.26","6","43.56","0.30","0.07"
"INV-65027000028","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","86019","BLACK VELVET PEACH CANADIAN WHISKEY","6","1750","11.00","16.50","12","198.00","21.00","5.54"
"INV-65027000030","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","86456","BLACK VELVET APPLE","6","1750","11.00","16.50","18","297.00","31.50","8.32"
"INV-65027000031","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011100","BLENDED WHISKIES","305","MHW LTD","87013","BLACKENED WHISKEY","6","750","24.63","36.95","6","221.70","4.50","1.18"
"INV-65027000032","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1022200","100% AGAVE TEQUILA","395","PROXIMO","87508","1800 SILVER MINI","6","50","22.10","33.15","1","33.15","0.05","0.01"
"INV-65027000033","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1022200","100% AGAVE TEQUILA","395","PROXIMO","87511","1800 SILVER","6","1000","19.00","28.50","6","171.00","6.00","1.58"
"INV-65027000034","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1022200","100% AGAVE TEQUILA","619","CAMPARI AMERICA","87619","ESPOLON BLANCO","12","750","16.00","24.00","60","1440.00","45.00","11.88"
"INV-65027000035","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1022200","100% AGAVE TEQUILA","035","BACARDI USA INC","88291","PATRON SILVER MINI","10","50","23.00","34.50","1","34.50","0.05","0.01"
"INV-65027000036","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031200","AMERICAN FLAVORED VODKA","300","MCCORMICK DISTILLING CO.","941941","SOOH 360 BING CHERRY","12","750","8.49","12.74","12","152.88","9.00","2.37"
"INV-65027100001","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1701100","TEMPORARY & SPECIALTY PACKAGES","214","GOAMERICAGO BEVERAGES LLC / WHISTLEPIG","102061","PIGGYBACK RYE W/POUR SNOUT","6","750","25.00","37.50","3","112.50","2.25","0.59"
"INV-65027100002","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","065","JIM BEAM BRANDS","10627","CANADIAN CLUB WHISKY","12","1000","9.71","14.57","12","174.84","12.00","3.17"
"INV-65027100003","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10802","CROWN ROYAL PEACH","12","750","17.49","26.24","12","314.88","9.00","2.37"
"INV-65027100004","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10807","CROWN ROYAL REGAL APPLE","12","750","17.49","26.24","12","314.88","9.00","2.37"
"INV-65027100005","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10808","CROWN ROYAL REGAL APPLE","12","1000","20.49","30.74","12","368.88","12.00","3.17"
"INV-65027100006","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","11297","CROWN ROYAL","12","1000","20.49","30.74","24","737.76","24.00","6.34"
"INV-65027100007","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","11773","BLACK VELVET","48","200","1.75","2.63","12","31.56","2.40","0.63"
"INV-65027100008","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","11774","BLACK VELVET","24","375","3.25","4.88","24","117.12","9.00","2.37"
"INV-65027100009","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","434","LUXCO INC","13038","CANADIAN RESERVE WHISKY","6","1750","8.75","13.13","6","78.78","10.50","2.77"
"INV-65027100010","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","380","PHILLIPS BEVERAGE","14474","REVEL STOKE SHELLSHOCKED ROASTED PECAN","12","750","9.50","14.25","12","171.00","9.00","2.37"
"INV-65027100012","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","380","PHILLIPS BEVERAGE","14501","REVEL STOKE SMOKESCREEN SMOKED VANILLA","12","750","9.50","14.25","12","171.00","9.00","2.37"
"INV-65027100013","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","772","INTERCONTINENTAL PACKAGING COMPANY/PRESTIGE BEVERAGE GROUP","15247","WINDSOR CANADIAN","12","1000","6.64","9.96","12","119.52","12.00","3.17"
"INV-65027100014","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012100","CANADIAN WHISKIES","772","INTERCONTINENTAL PACKAGING COMPANY/PRESTIGE BEVERAGE GROUP","15248","WINDSOR CANADIAN PET","6","1750","10.00","15.00","6","90.00","10.50","2.77"
"INV-65027100015","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1012400","IRISH WHISKIES","370","PERNOD RICARD USA","15627","JAMESON","12","1000","20.98","31.47","12","377.64","12.00","3.17"
"INV-65027100016","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","260","DIAGEO AMERICAS","17086","BULLEIT BOURBON","12","750","17.99","26.99","12","323.88","9.00","2.37"
"INV-65027100017","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","434","LUXCO INC","18201","EZRA BROOKS 99PR BOURBON","6","750","13.50","20.25","6","121.50","4.50","1.18"
"INV-65027100018","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","830","KIRIN BEER & SPIRITS OF AMERICA INC / FOUR ROSES DISTILLERY","18352","FOUR ROSES BOURBON","12","750","13.50","20.25","12","243.00","9.00","2.37"
"INV-65027100019","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","20247","OLD CROW","12","1000","5.00","7.50","12","90.00","12.00","3.17"
"INV-65027100020","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","20248","OLD CROW","6","1750","10.50","15.75","6","94.50","10.50","2.77"
"INV-65027100021","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","421","SAZERAC COMPANY  INC","21597","TEN HIGH","12","1000","4.94","7.41","12","88.92","12.00","3.17"
"INV-65027100022","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","421","SAZERAC COMPANY  INC","21598","TEN HIGH","6","1750","9.24","13.86","6","83.16","10.50","2.77"
"INV-65027100023","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","085","BROWN FORMAN CORP.","22228","WOODFORD RESERVE DOUBLE OAKED","6","750","32.50","48.75","6","292.50","4.50","1.18"
"INV-65027100024","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1701100","TEMPORARY & SPECIALTY PACKAGES","259","HEAVEN HILL BRANDS","2229","CHRISTIAN BROS HOLIDAY NOG","12","750","4.50","6.75","12","81.00","9.00","2.37"
"INV-65027100025","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1701100","TEMPORARY & SPECIALTY PACKAGES","492","WESTERN SPIRITS BEVERAGE","22376","BIRD DOG GINGERBREAD","6","750","11.50","17.25","6","103.50","4.50","1.18"
"INV-65027100026","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011100","BLENDED WHISKIES","492","WESTERN SPIRITS BEVERAGE","22460","BIRD DOG SMORES","6","750","11.50","17.25","6","103.50","4.50","1.18"
"INV-65027100027","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011100","BLENDED WHISKIES","065","JIM BEAM BRANDS","22788","BEAMS 8 STAR BL WHISKEY","6","1750","8.00","12.00","6","72.00","10.50","2.77"
"INV-65027100028","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011100","BLENDED WHISKIES","065","JIM BEAM BRANDS","24457","KESSLER BLEND WHISKEY","12","1000","7.17","10.76","12","129.12","12.00","3.17"
"INV-65027100029","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011100","BLENDED WHISKIES","065","JIM BEAM BRANDS","24458","KESSLER BLEND WHISKEY","6","1750","11.00","16.50","6","99.00","10.50","2.77"
"INV-65027100030","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","26823","JACK DANIELS OLD #7 BLACK LABEL","48","200","4.23","6.35","6","38.10","1.20","0.31"
"INV-65027100031","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1042100","IMPORTED DRY GINS","035","BACARDI USA INC","28206","BOMBAY DRY GIN","12","750","11.99","17.99","12","215.88","9.00","2.37"
"INV-65027100032","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1042100","IMPORTED DRY GINS","260","DIAGEO AMERICAS","28867","TANQUERAY GIN","12","1000","15.99","23.99","12","287.88","12.00","3.17"
"INV-65027100033","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1041100","AMERICAN DRY GINS","260","DIAGEO AMERICAS","30318","GORDONS GIN LONDON DRY PET","6","1750","11.99","17.99","6","107.94","10.50","2.77"
"INV-65027100034","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1032200","IMPORTED FLAVORED VODKA","370","PERNOD RICARD USA","34029","ABSOLUT CITRON","12","1000","14.99","22.49","12","269.88","12.00","3.17"
"INV-65027100035","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","065","JIM BEAM BRANDS","34578","PINNACLE","6","1750","10.00","15.00","6","90.00","10.50","2.77"
"INV-65027100036","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","421","SAZERAC COMPANY  INC","35315","BARTON VODKA PET","12","750","3.37","5.06","12","60.72","9.00","2.37"
"INV-65027100037","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","421","SAZERAC COMPANY  INC","35318","BARTON VODKA","6","1750","7.06","10.59","18","190.62","31.50","8.32"
"INV-65027100038","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","297","LAIRD & COMPANY","35918","FIVE O'CLOCK VODKA","6","1750","7.72","11.58","6","69.48","10.50","2.77"
"INV-65027100039","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","434","LUXCO INC","36306","HAWKEYE VODKA","12","750","3.50","5.25","12","63.00","9.00","2.37"
"INV-65027100040","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","434","LUXCO INC","36308","HAWKEYE VODKA","6","1750","7.50","11.25","24","270.00","42.00","11.09"
"INV-65027100041","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","777","BLUE OX SPIRITS, INC.","36875","BLUE OX VODKA","6","1750","7.63","11.45","6","68.70","10.50","2.77"
"INV-65027100042","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","300","MCCORMICK DISTILLING CO.","36887","MCCORMICK 80PRF VODKA","12","1000","4.39","6.59","24","158.16","24.00","6.34"
"INV-65027100043","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","380","PHILLIPS BEVERAGE","37348","PHILLIPS VODKA","6","1750","7.60","11.40","6","68.40","10.50","2.77"
"INV-65027100044","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","380","PHILLIPS BEVERAGE","37663","ROW VODKA","12","750","6.30","9.45","12","113.40","9.00","2.37"
"INV-65027100045","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","617","MIDWEST LIQUOR COMPANY","38075","STATE VODKA","6","1750","7.20","10.80","12","129.60","21.00","5.54"
"INV-65027100046","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","301","FIFTH GENERATION INC","38176","TITOS HANDMADE VODKA","12","750","10.00","15.00","24","360.00","18.00","4.75"
"INV-65027100047","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1031100","AMERICAN VODKAS","301","FIFTH GENERATION INC","38178","TITOS HANDMADE VODKA","6","1750","19.00","28.50","24","684.00","42.00","11.09"
"INV-65027100048","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1062400","SPICED RUM","259","HEAVEN HILL BRANDS","43027","ADMIRAL NELSON SPICED","12","1000","8.00","12.00","12","144.00","12.00","3.17"
"INV-65027100049","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1062200","WHITE RUM","035","BACARDI USA INC","43127","BACARDI SUPERIOR","12","1000","9.50","14.25","12","171.00","12.00","3.17"
"INV-65027100050","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1062500","FLAVORED RUM","035","BACARDI USA INC","43137","BACARDI LIMON","12","1000","9.50","14.25","12","171.00","12.00","3.17"
"INV-65027100051","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1062200","WHITE RUM","260","DIAGEO AMERICAS","43328","CAPTAIN MORGAN WHITE","12","750","8.26","12.39","12","148.68","9.00","2.37"
"INV-65027100052","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1062400","SPICED RUM","260","DIAGEO AMERICAS","43336","CAPTAIN MORGAN ORIGINAL SPICED","12","750","9.49","14.24","24","341.76","18.00","4.75"
"INV-65027100053","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1062400","SPICED RUM","260","DIAGEO AMERICAS","43337","CAPTAIN MORGAN ORIGINAL SPICED","12","1000","12.99","19.49","36","701.64","36.00","9.51"
"INV-65027100054","2023-12-07T00:00:00.000","2621","HY-VEE FOOD STORE #3 / SIOUX CITY","3301 GORDON DR","SIOUX CITY","51105","POINT (-96.362866022 42.488984001)",,"WOODBURY","1062500","FLAVORED RUM","305","MHW LTD","43869","KASAMA SMALL BATCH RUM 7YR","6","750","16.33","24.50","6","147.00","4.50","1.18"
