"invoice_line_no","date","store","name","address","city","zipcode","store_location","county_number","county","category","category_name","vendor_no","vendor_name","itemno","im_desc","pack","bottle_volume_ml","state_bottle_cost","state_bottle_retail","sale_bottles","sale_dollars","sale_liters","sale_gallons"
"INV-56461500102","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1032200","IMPORTED FLAVORED VODKA","260","DIAGEO AMERICAS","64511","CIROC APPLE","12","375","9.25","13.88","2","27.76","0.75","0.19"
"INV-56461500103","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1032200","IMPORTED FLAVORED VODKA","260","DIAGEO AMERICAS","64711","CIROC PEACH","12","375","9.25","13.88","1","13.88","0.37","0.09"
"INV-56461500104","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031100","AMERICAN VODKAS","301","FIFTH GENERATION INC","38179","TITOS HANDMADE VODKA","24","200","3.49","5.24","4","20.96","0.80","0.21"
"INV-56461500105","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031200","AMERICAN FLAVORED VODKA","205","E & J GALLO WINERY","40598","NEW AMSTERDAM RED BERRY","24","375","4.00","6.00","1","6.00","0.37","0.09"
"INV-56461500106","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031200","AMERICAN FLAVORED VODKA","205","E & J GALLO WINERY","40593","NEW AMSTERDAM PEACH","24","375","4.00","6.00","3","18.00","1.12","0.29"
"INV-56461500107","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031200","AMERICAN FLAVORED VODKA","205","E & J GALLO WINERY","39419","NEW AMSTERDAM WATERMELON","24","375","4.00","6.00","2","12.00","0.75","0.19"
"INV-56461500108","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031200","AMERICAN FLAVORED VODKA","205","E & J GALLO WINERY","40192","NEW AMSTERDAM PINEAPPLE","24","375","4.00","6.00","4","24.00","1.50","0.39"
"INV-56461500109","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031200","AMERICAN FLAVORED VODKA","205","E & J GALLO WINERY","39917","NEW AMSTERDAM APPLE","24","375","4.00","6.00","1","6.00","0.37","0.09"
"INV-56461500110","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031100","AMERICAN VODKAS","205","E & J GALLO WINERY","36968","NEW AMSTERDAM 80PRF","24","375","4.00","6.00","4","24.00","1.50","0.39"
"INV-56461500111","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1031100","AMERICAN VODKAS","300","MCCORMICK DISTILLING CO.","36904","MCCORMICK 80PRF VODKA PET","24","375","1.84","2.76","24","66.24","9.00","2.37"
"INV-56461500112","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1062200","WHITE RUM","035","BACARDI USA INC","43124","BACARDI SUPERIOR","24","375","5.00","7.50","24","180.00","9.00","2.37"
"INV-56461500113","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1051100","AMERICAN BRANDIES","421","SAZERAC COMPANY  INC","53214","PAUL MASSON GRANDE AMBER BRANDY VS","24","375","3.22","4.83","24","115.92","9.00","2.37"
"INV-56461500114","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1051100","AMERICAN BRANDIES","205","E & J GALLO WINERY","52593","E & J VS","24","200","2.14","3.21","2","6.42","0.40","0.10"
"INV-56461500115","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10805","CROWN ROYAL REGAL APPLE","24","375","8.49","12.74","24","305.76","9.00","2.37"
"INV-56461500116","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","11294","CROWN ROYAL","24","375","8.49","12.74","24","305.76","9.00","2.37"
"INV-56461500117","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10834","CROWN ROYAL BLACK","24","375","8.99","13.49","2","26.22","0.75","0.19"
"INV-56461500118","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10790","CROWN ROYAL VANILLA","24","375","8.49","12.74","3","38.22","1.12","0.29"
"INV-56461500119","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","86669","JACK DANIELS TENNESSEE HONEY","24","375","8.00","12.00","4","48.00","1.50","0.39"
"INV-56461500120","2023-03-07T00:00:00.000","3820","CHARLIE'S WINE AND SPIRITS,","507 W 19TH ST","SIOUX CITY","51103","POINT (-96.42021 42.51054)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","19064","JIM BEAM","24","375","5.60","8.40","24","201.60","9.00","2.37"
"INV-56461600001","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1091100","AMERICAN DISTILLED SPIRITS SPECIALTY","116","BAD BEAR ENTERPRISES LLC / LEGENDARY RYE","974829","SPECIAL ORDER IOWA LEGENDARY RYE BLACK LABEL","6","750","22.28","33.42","24","802.08","18.00","4.75"
"INV-56461600002","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1091100","AMERICAN DISTILLED SPIRITS SPECIALTY","116","BAD BEAR ENTERPRISES LLC / LEGENDARY RYE","974831","SPECIAL ORDER IOWA LEGENDARY RYE RED LABEL","6","750","22.28","33.42","24","802.08","18.00","4.75"
"INV-56461700001","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1012200","SCOTCH WHISKIES","035","BACARDI USA INC","4868","DEWARS WHITE LABEL SCOTCH","6","1750","26.50","39.75","6","238.50","10.50","2.77"
"INV-56461700002","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1032100","IMPORTED VODKAS","035","BACARDI USA INC","34422","GREY GOOSE","6","1000","19.00","28.50","12","342.00","12.00","3.17"
"INV-56461700003","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1032100","IMPORTED VODKAS","035","BACARDI USA INC","34433","GREY GOOSE","12","750","15.00","22.50","12","270.00","9.00","2.37"
"INV-56461700005","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1062500","FLAVORED RUM","035","BACARDI USA INC","43138","BACARDI LIMON","6","1750","15.50","23.25","6","139.50","10.50","2.77"
"INV-56461700006","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1082100","IMPORTED CORDIALS & LIQUEURS","035","BACARDI USA INC","66836","ST GERMAIN","6","750","20.00","30.00","6","180.00","4.50","1.18"
"INV-56461700007","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","421","SAZERAC COMPANY  INC","17830","EARLY TIMES 36 MO KY STR BOURBON PET","6","1750","13.22","19.83","6","118.98","10.50","2.77"
"INV-56461700008","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","26821","JACK DANIELS OLD #7 BLACK LABEL MINI","12","50","11.50","17.25","12","207.00","0.60","0.15"
"INV-56461700009","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","26827","JACK DANIELS OLD #7 BLACK LABEL","12","1000","20.27","30.41","12","364.92","12.00","3.17"
"INV-56461700010","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","86668","JACK DANIELS TENNESSEE HONEY MINI","12","50","11.50","17.25","12","207.00","0.60","0.15"
"INV-56461700011","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","86672","JACK DANIELS TENNESSEE HONEY","12","1000","20.27","30.41","12","364.92","12.00","3.17"
"INV-56461700012","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","86886","SOUTHERN COMFORT","12","750","10.33","15.50","12","186.00","9.00","2.37"
"INV-56461700013","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","085","BROWN FORMAN CORP.","20366","OLD FORESTER BOURBON 86PRF","12","750","11.50","17.25","6","103.50","4.50","1.18"
"INV-56461700014","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1012200","SCOTCH WHISKIES","421","SAZERAC COMPANY  INC","10008","SCORESBY RARE SCOTCH","6","1750","11.00","16.50","6","99.00","10.50","2.77"
"INV-56461700015","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","11297","CROWN ROYAL","12","1000","20.49","30.74","12","359.88","12.00","3.17"
"INV-56461700016","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","11298","CROWN ROYAL","6","1750","33.99","50.99","6","305.94","10.50","2.77"
"INV-56461700017","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011200","STRAIGHT BOURBON WHISKIES","260","DIAGEO AMERICAS","17086","BULLEIT BOURBON","12","750","17.99","26.99","12","314.88","9.00","2.37"
"INV-56461700018","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011100","BLENDED WHISKIES","260","DIAGEO AMERICAS","25608","SEAGRAMS 7 CROWN","6","1750","13.99","20.99","6","125.94","10.50","2.77"
"INV-56461700019","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011400","TENNESSEE WHISKIES","260","DIAGEO AMERICAS","26656","GEORGE DICKEL #12","12","750","14.49","21.74","12","260.88","9.00","2.37"
"INV-56461700020","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1011600","STRAIGHT RYE WHISKIES","260","DIAGEO AMERICAS","27025","BULLEIT 95 RYE","12","750","17.99","26.99","12","314.88","9.00","2.37"
"INV-56461700021","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1042100","IMPORTED DRY GINS","260","DIAGEO AMERICAS","28867","TANQUERAY GIN","12","1000","15.99","23.99","12","287.88","12.00","3.17"
"INV-56461700022","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1032100","IMPORTED VODKAS","260","DIAGEO AMERICAS","34457","KETEL ONE","12","1000","15.16","22.74","12","272.88","12.00","3.17"
"INV-56461700023","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1031100","AMERICAN VODKAS","421","SAZERAC COMPANY  INC","37418","POPOV 80PRF","6","1750","8.50","12.75","6","76.50","10.50","2.77"
"INV-56461700024","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1031100","AMERICAN VODKAS","260","DIAGEO AMERICAS","37994","SMIRNOFF 80PRF","24","375","4.99","7.49","24","179.76","9.00","2.37"
"INV-56461700025","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1062400","SPICED RUM","260","DIAGEO AMERICAS","43334","CAPTAIN MORGAN ORIGINAL SPICED","24","375","5.00","7.50","24","180.00","9.00","2.37"
"INV-56461700026","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1081200","CREAM LIQUEURS","260","DIAGEO AMERICAS","68037","BAILEYS ORIGINAL IRISH CREAM","12","1000","20.99","31.49","12","377.88","12.00","3.17"
"INV-56461700027","2023-03-07T00:00:00.000","2623","HY-VEE FOOD STORE #4 / SIOUX CITY","2827 HAMILTON BLVD","SIOUX CITY","51104","POINT (-96.41781 42.51984)",,"WOODBURY","1082200","IMPORTED SCHNAPPS","260","DIAGEO AMERICAS","69947","RUMPLE MINZE PEPPERMINT SCHNAPPS LIQUEUR","12","1000","16.49","24.74","12","296.88","12.00","3.17"
